"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type"
"CHEMBL3641925";"";"None";"432.49";"0";"2.17";"BDBM132617";"O[C@@H]1CCN(c2ccc(Nc3ncc4c5ccncc5n([C@H]5CCC[C@H]5O)c4n3)nn2)C1";"IC50";"'='";"330.0";"nM";"6.48";"";"265153";"UO_0000065";"14.99";"0.28";"4.31";"5.18";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3702033";"";"None";"459.56";"0";"3.11";"BDBM132379";"CC1CN(c2ccc(Nc3ncc4c5cc[nH]c(=O)c5n(C5CCCC5)c4n3)nn2)CC(C)N1";"IC50";"'='";"12.0";"nM";"7.92";"";"264911";"UO_0000065";"17.24";"0.32";"4.81";"6.79";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3641964";"";"None";"459.56";"0";"2.79";"BDBM132656";"CNC1CCN(c2ccc(Nc3ncc4c5ccncc5n([C@H]5CCC[C@@H]5O)c4n3)nn2)CC1";"IC50";"'='";"360.0";"nM";"6.44";"";"265193";"UO_0000065";"14.02";"0.26";"3.65";"5.51";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3702044";"";"None";"442.57";"0";"4.42";"BDBM132390";"CC1(C)CN(c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nc2)CCN1";"IC50";"'='";"6.9";"nM";"8.16";"";"264922";"UO_0000065";"18.44";"0.34";"3.74";"9.74";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3702112";"";"None";"540.72";"2";"6.03";"BDBM132461";"CC1(C)CCC(n2c3nc(Nc4ccc(N5CCC(N6CCCC6)CC5)cn4)ncc3c3ccnc(O)c32)CC1";"IC50";"'='";"6.6";"nM";"8.18";"";"264996";"UO_0000065";"15.13";"0.28";"2.15";"8.59";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3702183";"";"None";"501.64";"1";"4.64";"BDBM132533";"CCN(CC)C1CCN(c2ccc(Nc3ncc4c5ccnc(O)c5n(C5CCCC5)c4n3)nn2)CC1";"IC50";"'='";"2.8";"nM";"8.55";"";"265070";"UO_0000065";"17.05";"0.32";"3.91";"7.91";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3702133";"";"None";"468.61";"0";"4.96";"BDBM132482";"c1cc2c3cnc(Nc4ccc(N5CCC6(CCCN6)CC5)cn4)nc3n(C3CCCC3)c2cn1";"IC50";"'='";"3.3";"nM";"8.48";"";"265017";"UO_0000065";"18.10";"0.33";"3.52";"10.12";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3237448";"";"None";"415.51";"0";"3.04";"BDBM50001533";"c1cc2c3cnc(Nc4ccc(N5CCNCC5)cn4)nc3n(C3CCCC3)c2nn1";"IC50";"'='";"36.0";"nM";"7.44";"";"264987";"UO_0000065";"17.91";"0.33";"4.40";"7.70";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3702167";"";"None";"460.56";"0";"4.44";"BDBM132516";"O=S1(=O)CC=C(c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nc2)CC1";"IC50";"'='";"2.2";"nM";"8.66";"";"265053";"UO_0000065";"18.80";"0.36";"4.22";"8.43";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3702077";"";"None";"476.56";"0";"3.49";"BDBM132423";"OCCN1CCN(c2ccc(Nc3ncc4c5ccnc(F)c5n(C5CCCC5)c4n3)nc2)CC1";"IC50";"'='";"2.5";"nM";"8.60";"";"264956";"UO_0000065";"18.05";"0.34";"5.11";"9.03";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3642035";"";"None";"500.66";"1";"3.75";"BDBM132730";"CN(C)CCNC1CCN(c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nn2)CC1";"IC50";"'='";"4.9";"nM";"8.31";"";"265267";"UO_0000065";"16.60";"0.31";"4.56";"8.32";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3641923";"";"None";"459.56";"0";"2.79";"BDBM132615";"CNC1CCN(c2ccc(Nc3ncc4c5ccncc5n([C@H]5CCC[C@H]5O)c4n3)nn2)CC1";"IC50";"'='";"258.0";"nM";"6.59";"";"265151";"UO_0000065";"14.34";"0.26";"3.80";"5.64";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3641983";"";"None";"432.53";"0";"2.69";"BDBM132675";"CNC1CCN(c2ccc(Nc3ncc4c5ccncc5n(C[C@@H](C)O)c4n3)nc2)CC1";"IC50";"'='";"73.0";"nM";"7.14";"";"265212";"UO_0000065";"16.50";"0.30";"4.45";"6.86";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3702141";"";"None";"431.57";"0";"3.81";"BDBM132490";"c1cc2c3cnc(Nc4ccc(N5CCNCC5)cn4)cc3n(C3CCSC3)c2cn1";"IC50";"'='";"6.8";"nM";"8.17";"";"265025";"UO_0000065";"18.93";"0.36";"4.36";"11.52";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3641981";"";"None";"418.51";"0";"2.30";"BDBM132673";"C[C@H](O)Cn1c2cnccc2c2cnc(Nc3ccc(N4CCN[C@@H](C)C4)cn3)nc21";"IC50";"'='";"75.0";"nM";"7.12";"";"265210";"UO_0000065";"17.02";"0.31";"4.82";"6.85";"0";"CHEMBL3705960";"In Vitro Assay: The Cdk4 and Cdk6 inhibitory activity of the compounds is measured with a kinase inhibition assay using recombinant Cdk4/CyclinD1 or Cdk6/CyclinD3 protein complexes. The protein substrate used in the assay is the retinoblastoma protein (Rb). The kinase reactions are carried out in a 96-well filter plate (MSDV N6B50, Millipore). Compounds are serially diluted in kinase buffer (20 mM Tris-HCl, pH 7.4, 50 mM NaCl, 1 mM DTT, 1 mg/ml BSA) and added to the reaction mixture containing 2.5 ng/ml Cdk4/CyclinD1 or Cdk6/CyclinD3, 25 μM ATP, 10 μCi/ml [33P]-ATP, 0.1 μg/ml Rb in the kinase buffer. The mixture is incubated at room temperature for 1 hour and the proteins precipitated with an equal volume of 20% TCA. The plates are washed with 10% TCA according to the manufacturer's instruction and dried at room temperature. The amount of the phosphorylated Rb is determined with a TopCount (PerkinElmer).";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL331";"Cyclin-dependent kinase 4";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639038";"37";"BindingDB Database";"";"2014";"None";"";""
